ags,ac,al,dv,logdens
06631014,3,40 bis 59,2.4,0.402
06631015,4,60 bis 74,0.5,0.466
06631016,1,unter 18,0.6,0.401
06631017,5,75 und älter,0.7,0.677
06631018,4,60 bis 74,0.6,0.445
06631019,1,unter 18,1.7,0.346
06631020,5,75 und älter,0.8,0.645
06631021,3,40 bis 59,2.5,0.355
06631022,3,40 bis 59,2.7,0.318
06631023,4,60 bis 74,2.9,0.368
06632001,1,unter 18,3.0,0.376
06632002,5,75 und älter,1.2,0.629
06632003,5,75 und älter,1.5,0.476
06632004,4,60 bis 74,5.3,0.277
06632005,4,60 bis 74,2.8,0.335
06632006,5,75 und älter,1.9,0.345
06632007,4,60 bis 74,3.9,0.506
06632008,4,60 bis 74,4.2,0.323
06632009,4,60 bis 74,3.8,0.44
06632010,4,60 bis 74,4.1,0.393
06632011,4,60 bis 74,1.8,0.363
06632012,4,60 bis 74,3.0,0.31
06632013,5,75 und älter,4.1,0.296
06632014,3,40 bis 59,2.7,0.309
06632015,5,75 und älter,1.7,0.39
06632016,4,60 bis 74,3.3,0.515
06632017,4,60 bis 74,2.5,0.343
06632018,4,60 bis 74,2.3,0.501
06632019,4,60 bis 74,3.9,0.359
06632020,4,60 bis 74,3.1,0.45
06633001,5,75 und älter,3.9,0.644
06633002,4,60 bis 74,3.1,0.549
06633003,5,75 und älter,1.8,0.712
06633004,3,40 bis 59,2.6,0.397
06633005,4,60 bis 74,3.2,0.464
06633006,4,60 bis 74,3.4,0.481
06633007,4,60 bis 74,1.8,0.62
06633008,5,75 und älter,4.4,0.662
06633009,5,75 und älter,2.7,0.609
06633010,4,60 bis 74,2.7,0.438
06633011,4,60 bis 74,2.1,0.51
06633012,5,75 und älter,4.6,0.533
06633013,4,60 bis 74,3.0,0.504
06633014,4,60 bis 74,3.1,0.553
06633015,4,60 bis 74,2.3,0.652
06633016,4,60 bis 74,4.2,0.342
06633017,5,75 und älter,1.1,0.742
06633018,4,60 bis 74,3.0,0.375
06633019,3,40 bis 59,5.2,0.659
06633020,5,75 und älter,1.4,0.661
06633022,4,60 bis 74,5.7,0.595
06633023,4,60 bis 74,1.2,0.599
06633024,4,60 bis 74,3.7,0.38
06633025,4,60 bis 74,4.9,0.365
06633026,5,75 und älter,3.4,0.804
06633028,1,unter 18,0.7,0.44
06633029,4,60 bis 74,3.1,0.375
06633030,4,60 bis 74,5.2,0.414
06634001,4,60 bis 74,2.6,0.48
06634002,3,40 bis 59,1.5,0.573
06634003,4,60 bis 74,1.7,0.453
06634004,4,60 bis 74,4.1,0.391
06634005,4,60 bis 74,2.9,0.494
06634006,3,40 bis 59,3.4,0.304
06634007,3,40 bis 59,1.9,0.53
06634008,4,60 bis 74,2.4,0.526
06634009,1,unter 18,2.0,0.467
06634010,4,60 bis 74,5.7,0.295
06634011,4,60 bis 74,4.5,0.291
06634012,3,40 bis 59,2.1,0.5
06634013,3,40 bis 59,3.1,0.436
06634014,5,75 und älter,1.4,0.534
06634015,4,60 bis 74,3.3,0.358
06634016,4,60 bis 74,3.7,0.38
06634017,4,60 bis 74,3.3,0.423
06634018,4,60 bis 74,1.3,0.502
06634019,4,60 bis 74,5.7,0.369
06634020,4,60 bis 74,3.0,0.294
06634021,4,60 bis 74,4.4,0.386
06634022,4,60 bis 74,2.1,0.531
06634023,4,60 bis 74,2.0,0.295
06634024,4,60 bis 74,2.6,0.345
06634025,4,60 bis 74,1.8,0.471
06634026,4,60 bis 74,3.4,0.383
06634027,4,60 bis 74,4.1,0.413
06635001,1,unter 18,1.9,0.461
06635002,4,60 bis 74,1.5,0.449
06635003,4,60 bis 74,1.7,0.472
06635004,4,60 bis 74,2.7,0.391
06635005,3,40 bis 59,1.5,0.324
06635006,1,unter 18,1.8,0.443
06635007,4,60 bis 74,2.8,0.275
06635008,4,60 bis 74,1.3,0.348
06635009,4,60 bis 74,4.4,0.324
06635010,4,60 bis 74,3.5,0.314
06635011,4,60 bis 74,1.3,0.47
06635012,4,60 bis 74,3.0,0.353
06635013,4,60 bis 74,3.8,0.269
06635014,4,60 bis 74,4.2,0.315
06635015,4,60 bis 74,1.8,0.513
06635016,1,unter 18,1.3,0.288
06635017,4,60 bis 74,2.0,0.287
06635018,4,60 bis 74,3.8,0.331
06635019,4,60 bis 74,4.4,0.328
06635020,3,40 bis 59,1.8,0.415
06635021,4,60 bis 74,3.3,0.336
06635022,3,40 bis 59,1.9,0.377
06636001,5,75 und älter,4.1,0.438
06636002,4,60 bis 74,6.3,0.371
06636003,4,60 bis 74,2.7,0.585
06636004,4,60 bis 74,4.1,0.495
06636005,4,60 bis 74,3.7,0.302
06636006,4,60 bis 74,2.2,0.443
06636007,4,60 bis 74,6.1,0.439
06636008,4,60 bis 74,4.9,0.353
06636009,5,75 und älter,3.1,0.356
06636010,4,60 bis 74,6.5,0.291
06636011,4,60 bis 74,3.5,0.362
06636012,4,60 bis 74,3.9,0.293
06636013,4,60 bis 74,5.5,0.4
06636014,4,60 bis 74,4.2,0.453
06636015,4,60 bis 74,4.4,0.348
06636016,4,60 bis 74,2.2,0.443
07111000,2,19 bis 39,5.6,0.775
07131007,5,75 und älter,7.3,0.644
07131070,5,75 und älter,0.8,0.665
07131077,4,60 bis 74,1.6,0.637
07131090,4,60 bis 74,3.1,0.514
07131001,5,75 und älter,1.9,0.487
07131004,4,60 bis 74,5.8,0.431
07131005,4,60 bis 74,22.3,0.195
07131008,4,60 bis 74,4.2,0.295
07131018,5,75 und älter,11.1,0.234
07131028,5,75 und älter,5.5,0.269
07131030,4,60 bis 74,7.5,0.328
07131033,4,60 bis 74,7.3,0.242
07131034,3,40 bis 59,2.4,0.404
07131037,4,60 bis 74,5.9,0.136
07131044,4,60 bis 74,7.2,0.231
07131051,1,unter 18,1.6,0.338
07131052,5,75 und älter,7.5,0.318
07131058,3,40 bis 59,10.6,0.303
07131062,4,60 bis 74,9.6,0.223
07131065,4,60 bis 74,3.9,0.222
07131069,4,60 bis 74,4.7,0.256
07131072,4,60 bis 74,2.2,0.278
07131074,4,60 bis 74,8.6,0.433
07131082,4,60 bis 74,3.9,0.348
07131083,2,19 bis 39,5.1,0.286
07131084,4,60 bis 74,6.9,0.354
07131085,4,60 bis 74,8.1,0.336
07131501,4,60 bis 74,6.7,0.309
07131002,4,60 bis 74,2.8,0.406
07131003,3,40 bis 59,1.9,0.456
07131011,4,60 bis 74,3.9,0.36
07131017,4,60 bis 74,7.3,0.582
07131027,3,40 bis 59,4.8,0.041
07131029,4,60 bis 74,4.4,0.426
07131036,1,unter 18,3.4,0.482
07131039,3,40 bis 59,4.0,0.166
07131040,4,60 bis 74,9.6,0.34
07131047,4,60 bis 74,6.4,0.295
07131049,4,60 bis 74,5.8,0.49
07131068,4,60 bis 74,3.0,0.44
07131006,5,75 und älter,2.4,0.653
07131014,4,60 bis 74,1.9,0.567
07131025,1,unter 18,3.2,0.453
07131081,3,40 bis 59,2.4,0.437
07131016,4,60 bis 74,6.2,0.353
07131041,4,60 bis 74,4.2,0.405
07131054,4,60 bis 74,5.4,0.468
07131055,4,60 bis 74,1.2,0.543
07131059,4,60 bis 74,6.4,0.406
07131060,4,60 bis 74,2.2,0.628
07131073,4,60 bis 74,4.4,0.384
07131201,3,40 bis 59,8.9,0.349
07131202,1,unter 18,1.6,0.582
07131204,3,40 bis 59,4.7,0.407
07131205,3,40 bis 59,2.3,0.318
07131206,3,40 bis 59,3.7,0.267
07131208,3,40 bis 59,2.9,0.404
07131209,3,40 bis 59,2.7,0.522
07131210,4,60 bis 74,2.5,0.436
07131211,4,60 bis 74,3.0,0.472
07131502,4,60 bis 74,2.0,0.484
07132018,4,60 bis 74,1.0,0.534
07132019,3,40 bis 59,1.6,0.46
07132026,4,60 bis 74,5.9,0.407
07132036,1,unter 18,1.6,0.484
07132050,4,60 bis 74,1.8,0.612
07132068,1,unter 18,11.4,0.347
07132075,2,19 bis 39,1.8,0.526
07132079,4,60 bis 74,3.9,0.374
07132101,1,unter 18,0.9,0.582
07132113,3,40 bis 59,2.0,0.564
07132007,3,40 bis 59,4.4,0.404
07132010,4,60 bis 74,2.9,0.595
07132013,1,unter 18,6.2,0.567
07132014,1,unter 18,2.8,0.561
07132028,1,unter 18,8.0,0.638
07132034,3,40 bis 59,1.1,0.464
07132038,4,60 bis 74,3.1,0.666
07132044,1,unter 18,5.4,0.76
07132091,1,unter 18,3.6,0.565
07132096,1,unter 18,4.0,0.627
07132102,3,40 bis 59,3.7,0.262
07132012,4,60 bis 74,3.4,0.609
07132037,4,60 bis 74,3.0,0.239
07132045,3,40 bis 59,3.8,0.411
07132063,4,60 bis 74,2.7,0.534
07132072,4,60 bis 74,1.9,0.691
07132076,5,75 und älter,4.3,0.574
07132008,3,40 bis 59,2.8,0.467
07132011,4,60 bis 74,9.1,0.399
07132054,3,40 bis 59,4.9,0.346
07132080,3,40 bis 59,3.2,0.431
07132105,4,60 bis 74,2.5,0.533
07132117,1,unter 18,0.8,0.547
07132002,3,40 bis 59,1.7,0.554
07132006,1,unter 18,1.4,0.773
07132020,4,60 bis 74,4.2,0.544
07132024,4,60 bis 74,3.8,0.466
07132025,3,40 bis 59,3.0,0.539
07132030,3,40 bis 59,5.0,0.497
07132039,4,60 bis 74,1.6,0.594
07132042,3,40 bis 59,5.6,0.517
07132059,1,unter 18,2.2,0.53
07132066,4,60 bis 74,7.0,0.539
07132071,3,40 bis 59,4.5,0.51
07132073,1,unter 18,1.1,0.493
07132095,3,40 bis 59,3.9,0.511
07132098,4,60 bis 74,2.2,0.725
07132107,4,60 bis 74,2.0,0.571
07132108,4,60 bis 74,2.2,0.535
07132111,1,unter 18,1.7,0.585
07132001,5,75 und älter,4.5,0.704
07132005,3,40 bis 59,3.4,0.389
07132009,1,unter 18,4.8,0.526
07132015,4,60 bis 74,6.1,0.55
07132016,1,unter 18,2.8,0.508
07132017,3,40 bis 59,1.1,0.436
07132022,4,60 bis 74,4.9,0.508
07132023,3,40 bis 59,2.1,0.443
07132031,3,40 bis 59,4.6,0.39
07132032,4,60 bis 74,3.5,0.599
07132033,4,60 bis 74,4.0,0.514
07132040,4,60 bis 74,2.7,0.433
07132043,1,unter 18,3.5,0.591
07132046,3,40 bis 59,6.3,0.323
07132047,1,unter 18,4.5,0.535
07132048,4,60 bis 74,5.4,0.32
07132049,2,19 bis 39,9.3,0.419
07132051,4,60 bis 74,3.3,0.42
07132052,4,60 bis 74,4.5,0.423
07132055,4,60 bis 74,3.3,0.638
07132057,3,40 bis 59,5.5,0.43
07132060,3,40 bis 59,7.9,0.22
07132061,1,unter 18,10.3,0.498
07132062,4,60 bis 74,4.7,0.385
07132065,4,60 bis 74,3.4,0.54
07132067,1,unter 18,3.2,0.568
07132069,5,75 und älter,14.2,0.454
07132070,1,unter 18,3.7,0.452
07132078,5,75 und älter,14.9,0.573
07132081,3,40 bis 59,1.6,0.479
07132082,4,60 bis 74,4.3,0.359
07132083,3,40 bis 59,1.9,0.561
07132086,4,60 bis 74,4.7,0.425
07132089,4,60 bis 74,3.3,0.455
07132090,1,unter 18,2.7,0.629
07132092,1,unter 18,5.6,0.37
07132093,3,40 bis 59,2.1,0.523
07132094,4,60 bis 74,5.5,0.436
07132097,4,60 bis 74,4.9,0.275
07132099,1,unter 18,4.2,0.461
07132100,5,75 und älter,3.4,0.465
07132103,3,40 bis 59,7.3,0.41
07132106,1,unter 18,6.1,0.433
07132112,1,unter 18,4.7,0.357
07132114,4,60 bis 74,2.8,0.279
07132115,4,60 bis 74,1.3,0.593
07132116,1,unter 18,3.4,0.669
07132118,1,unter 18,4.4,0.468
07132201,1,unter 18,2.9,0.435
07132501,4,60 bis 74,1.4,0.678
07132502,1,unter 18,3.6,0.0
07133006,5,75 und älter,1.2,0.752
07133003,4,60 bis 74,2.5,0.416
07133012,3,40 bis 59,7.3,0.526
07133030,4,60 bis 74,3.4,0.479
07133031,1,unter 18,2.9,0.425
07133032,1,unter 18,2.2,0.453
07133037,4,60 bis 74,2.4,0.653
07133039,3,40 bis 59,4.3,0.575
07133045,5,75 und älter,2.1,0.428
07133069,4,60 bis 74,7.8,0.529
07133078,1,unter 18,2.3,0.581
07133080,3,40 bis 59,7.1,0.475
07133104,3,40 bis 59,5.6,0.394
07133106,4,60 bis 74,3.0,0.545
07133002,1,unter 18,2.4,0.349
07133004,4,60 bis 74,4.5,0.382
07133013,4,60 bis 74,3.1,0.452
07133014,4,60 bis 74,5.4,0.59
07133015,4,60 bis 74,3.7,0.454
07133027,4,60 bis 74,6.7,0.331
07133036,3,40 bis 59,3.3,0.548
07133040,4,60 bis 74,1.6,0.787
07133044,3,40 bis 59,7.2,0.39
07133048,3,40 bis 59,3.2,0.525
07133061,4,60 bis 74,4.8,0.473
07133070,4,60 bis 74,7.8,0.42
07133071,1,unter 18,2.7,0.654
07133074,4,60 bis 74,3.2,0.441
07133075,4,60 bis 74,4.0,0.577
07133086,1,unter 18,2.2,0.644
07133088,1,unter 18,4.5,0.535
07133089,3,40 bis 59,6.5,0.377
07133098,4,60 bis 74,5.5,0.488
07133099,3,40 bis 59,2.0,0.361
07133100,1,unter 18,6.5,0.105
07133101,4,60 bis 74,5.3,0.32
07133105,4,60 bis 74,3.4,0.522
07133107,4,60 bis 74,2.9,0.44
07133109,4,60 bis 74,2.4,0.481
07133112,3,40 bis 59,3.1,0.519
07133115,4,60 bis 74,2.0,0.255
07133117,3,40 bis 59,2.5,0.723
07133008,4,60 bis 74,8.4,0.4
07133010,1,unter 18,4.9,0.3
07133038,4,60 bis 74,5.8,0.508
07133041,4,60 bis 74,5.6,0.293
07133043,4,60 bis 74,2.9,0.395
07133046,4,60 bis 74,5.2,0.454
07133052,4,60 bis 74,2.1,0.66
07133059,4,60 bis 74,8.8,0.25
07133063,3,40 bis 59,4.0,0.319
07133073,4,60 bis 74,6.5,0.511
07133077,4,60 bis 74,7.3,0.351
07133096,4,60 bis 74,2.7,0.547
07133113,4,60 bis 74,5.8,0.377
07133201,4,60 bis 74,3.4,0.428
07133204,4,60 bis 74,9.8,0.354
07133001,4,60 bis 74,7.1,0.249
07133011,4,60 bis 74,8.5,0.377
07133017,4,60 bis 74,7.8,0.358
07133020,4,60 bis 74,5.1,0.346
07133022,4,60 bis 74,3.8,0.384
07133024,4,60 bis 74,12.3,0.317
07133049,4,60 bis 74,8.1,0.309
07133050,1,unter 18,3.5,0.334
07133053,4,60 bis 74,6.4,0.258
07133057,4,60 bis 74,8.6,0.434
07133058,4,60 bis 74,7.9,0.243
07133064,4,60 bis 74,6.1,0.417
07133065,5,75 und älter,2.8,0.568
07133066,4,60 bis 74,2.3,0.386
07133067,3,40 bis 59,3.3,0.456
07133072,4,60 bis 74,3.7,0.383
07133076,4,60 bis 74,3.7,0.457
07133081,4,60 bis 74,3.4,0.403
07133083,4,60 bis 74,7.7,0.356
07133084,5,75 und älter,2.8,0.318
07133090,3,40 bis 59,2.4,0.266
07133094,4,60 bis 74,7.3,0.388
07133102,4,60 bis 74,4.3,0.443
07133111,4,60 bis 74,3.6,0.383
07133116,5,75 und älter,6.2,0.366
07133501,5,75 und älter,2.1,0.444
07133018,1,unter 18,2.9,0.639
07133023,4,60 bis 74,6.9,0.294
07133025,3,40 bis 59,3.2,0.319
07133026,1,unter 18,3.1,0.61
07133028,4,60 bis 74,6.8,0.514
07133035,3,40 bis 59,2.7,0.513
07133054,1,unter 18,0.9,0.598
07133056,4,60 bis 74,4.7,0.543
07133085,4,60 bis 74,3.8,0.601
07133087,3,40 bis 59,3.4,0.635
07133091,4,60 bis 74,7.0,0.393
07133093,1,unter 18,2.5,0.589
07133095,3,40 bis 59,3.7,0.392
07133103,4,60 bis 74,3.1,0.621
07133108,3,40 bis 59,3.9,0.416
07133110,3,40 bis 59,2.1,0.38
07133114,4,60 bis 74,3.2,0.5
07134045,4,60 bis 74,2.9,0.587
07134005,4,60 bis 74,3.5,0.347
07134007,3,40 bis 59,5.0,0.379
07134008,1,unter 18,1.9,0.386
07134021,4,60 bis 74,6.8,0.29
07134026,1,unter 18,4.1,0.317
07134027,4,60 bis 74,7.6,0.41
07134033,4,60 bis 74,3.9,0.387
07134036,4,60 bis 74,3.5,0.479
07134054,3,40 bis 59,7.4,0.277
07134068,3,40 bis 59,6.8,0.308
07134074,4,60 bis 74,6.2,0.461
07134075,4,60 bis 74,4.3,0.429
07134001,4,60 bis 74,5.2,0.37
07134002,4,60 bis 74,9.1,0.284
07134010,2,19 bis 39,2.7,0.664
07134015,1,unter 18,3.7,0.405
07134016,4,60 bis 74,3.1,0.328
07134020,4,60 bis 74,2.8,0.31
07134022,1,unter 18,10.8,0.29
07134024,4,60 bis 74,5.0,0.293
07134029,4,60 bis 74,9.9,0.365
07134031,3,40 bis 59,4.2,0.267
07134034,4,60 bis 74,5.2,0.242
07134042,2,19 bis 39,12.6,0.522
07134048,4,60 bis 74,11.8,0.409
07134050,4,60 bis 74,5.7,0.344
07134057,4,60 bis 74,3.8,0.353
07134058,4,60 bis 74,6.4,0.253
07134061,4,60 bis 74,8.6,0.298
07134062,4,60 bis 74,5.4,0.346
07134063,3,40 bis 59,7.5,0.309
07134071,4,60 bis 74,7.8,0.224
07134072,4,60 bis 74,5.9,0.48
07134078,4,60 bis 74,5.7,0.459
07134080,4,60 bis 74,7.3,0.309
07134084,4,60 bis 74,7.9,0.306
07134085,4,60 bis 74,5.1,0.489
07134094,3,40 bis 59,3.3,0.291
07134003,4,60 bis 74,6.5,0.195
07134006,1,unter 18,2.8,0.293
07134009,4,60 bis 74,5.8,0.264
07134013,4,60 bis 74,5.0,0.389
07134014,4,60 bis 74,5.2,0.348
07134017,4,60 bis 74,4.1,0.428
07134019,4,60 bis 74,5.5,0.39
07134025,4,60 bis 74,2.2,0.533
07134028,4,60 bis 74,1.5,0.411
07134030,3,40 bis 59,3.3,0.327
07134032,4,60 bis 74,8.2,0.29
07134035,3,40 bis 59,3.6,0.268
07134038,5,75 und älter,5.3,0.526
07134039,5,75 und älter,10.3,0.497
07134040,4,60 bis 74,4.7,0.444
07134041,4,60 bis 74,10.0,0.357
07134043,4,60 bis 74,4.9,0.351
07134044,4,60 bis 74,12.0,0.309
07134046,3,40 bis 59,5.5,0.386
07134047,5,75 und älter,5.2,0.534
07134052,4,60 bis 74,9.4,0.375
07134055,4,60 bis 74,4.4,0.478
07134056,3,40 bis 59,3.2,0.37
07134059,4,60 bis 74,9.6,0.268
07134060,4,60 bis 74,7.6,0.404
07134065,4,60 bis 74,5.2,0.339
07134066,4,60 bis 74,5.9,0.325
07134069,1,unter 18,3.0,0.52
07134076,4,60 bis 74,4.1,0.359
07134077,4,60 bis 74,8.2,0.267
07134081,4,60 bis 74,9.5,0.308
07134082,4,60 bis 74,1.9,0.345
07134083,4,60 bis 74,13.6,0.199
07134087,4,60 bis 74,4.7,0.373
07134088,4,60 bis 74,4.0,0.29
07134089,3,40 bis 59,5.1,0.398
07134095,4,60 bis 74,8.2,0.232
07135012,4,60 bis 74,4.9,0.387
07135015,1,unter 18,1.8,0.418
07135017,4,60 bis 74,3.0,0.378
07135020,5,75 und älter,4.2,0.554
07135021,5,75 und älter,5.8,0.446
07135024,4,60 bis 74,6.3,0.302
07135025,4,60 bis 74,9.6,0.431
07135027,4,60 bis 74,3.8,0.458
07135029,4,60 bis 74,5.1,0.456
07135036,3,40 bis 59,3.8,0.357
07135049,4,60 bis 74,6.9,0.377
07135053,4,60 bis 74,7.2,0.273
07135060,4,60 bis 74,9.2,0.418
07135065,4,60 bis 74,4.2,0.442
07135066,4,60 bis 74,7.5,0.404
07135072,4,60 bis 74,6.5,0.36
07135079,4,60 bis 74,4.4,0.296
07135082,5,75 und älter,4.4,0.362
07135086,3,40 bis 59,4.7,0.376
07135090,5,75 und älter,1.8,0.31
07135009,3,40 bis 59,4.3,0.423
07135011,4,60 bis 74,6.9,0.418
07135014,4,60 bis 74,11.6,0.242
07135016,4,60 bis 74,3.5,0.333
07135022,3,40 bis 59,6.7,0.39
07135023,3,40 bis 59,2.4,0.472
07135026,4,60 bis 74,4.6,0.334
07135028,1,unter 18,4.3,0.352
07135031,4,60 bis 74,5.4,0.412
07135033,4,60 bis 74,6.3,0.404
07135038,1,unter 18,5.8,0.478
07135040,1,unter 18,2.9,0.387
07135042,3,40 bis 59,2.9,0.416
07135043,3,40 bis 59,3.8,0.457
07135045,1,unter 18,0.4,0.619
07135046,1,unter 18,2.9,0.29
07135051,3,40 bis 59,3.3,0.399
07135052,4,60 bis 74,1.6,0.508
07135058,3,40 bis 59,2.1,0.441
07135067,4,60 bis 74,2.2,0.473
07135075,3,40 bis 59,5.3,0.367
07135084,4,60 bis 74,1.5,0.419
07135002,3,40 bis 59,2.2,0.338
07135005,1,unter 18,4.6,0.421
07135008,3,40 bis 59,5.0,0.268
07135018,1,unter 18,3.9,0.404
07135034,2,19 bis 39,3.6,0.414
07135035,4,60 bis 74,4.9,0.317
07135057,4,60 bis 74,2.4,0.346
07135078,4,60 bis 74,10.5,0.287
07135083,1,unter 18,3.0,0.442
07135085,4,60 bis 74,12.3,0.231
07135091,1,unter 18,4.1,0.321
07135501,4,60 bis 74,2.8,0.44
07135001,5,75 und älter,8.2,0.455
07135003,4,60 bis 74,6.2,0.373
07135004,4,60 bis 74,14.3,0.272
07135010,1,unter 18,1.9,0.616
07135013,4,60 bis 74,4.5,0.253
07135019,4,60 bis 74,3.7,0.625
07135037,4,60 bis 74,10.6,0.305
07135039,4,60 bis 74,6.7,0.303
07135054,4,60 bis 74,3.4,0.255
07135061,4,60 bis 74,7.1,0.262
07135064,2,19 bis 39,4.5,0.239
07135068,4,60 bis 74,12.0,0.353
07135070,3,40 bis 59,3.8,0.355
07135071,1,unter 18,3.0,0.305
07135073,4,60 bis 74,5.6,0.479
07135076,4,60 bis 74,6.8,0.4
07135077,1,unter 18,6.5,0.469
07135080,4,60 bis 74,6.4,0.293
07135081,1,unter 18,5.1,0.555
07135088,1,unter 18,9.1,0.417
07135092,4,60 bis 74,7.3,0.402
07137003,4,60 bis 74,1.2,0.678
07137068,4,60 bis 74,2.0,0.597
07137203,1,unter 18,1.0,0.708
07137056,2,19 bis 39,2.3,0.493
07137057,1,unter 18,2.9,0.549
07137081,3,40 bis 59,1.5,0.533
07137088,1,unter 18,2.1,0.691
07137096,3,40 bis 59,4.1,0.587
07137027,3,40 bis 59,8.3,0.403
07137029,3,40 bis 59,3.0,0.476
07137030,3,40 bis 59,6.3,0.389
07137041,4,60 bis 74,5.2,0.389
07137048,3,40 bis 59,7.7,0.419
07137053,3,40 bis 59,3.9,0.442
07137065,3,40 bis 59,3.9,0.536
07137070,4,60 bis 74,3.2,0.463
07137080,3,40 bis 59,4.5,0.374
07137086,4,60 bis 74,1.5,0.541
07137087,4,60 bis 74,6.7,0.365
07137089,1,unter 18,1.9,0.55
07137095,4,60 bis 74,4.8,0.487
07137102,4,60 bis 74,3.1,0.462
07137112,3,40 bis 59,1.6,0.465
07137114,3,40 bis 59,5.5,0.279
07137501,4,60 bis 74,3.7,0.453
07137007,3,40 bis 59,3.3,0.344
07137011,4,60 bis 74,13.3,0.306
07137014,4,60 bis 74,3.4,0.336
07137019,3,40 bis 59,7.9,0.336
07137025,4,60 bis 74,4.0,0.583
07137034,3,40 bis 59,4.0,0.421
07137035,3,40 bis 59,4.7,0.336
07137043,3,40 bis 59,4.0,0.439
07137049,1,unter 18,3.6,0.418
07137055,4,60 bis 74,3.1,0.633
07137060,4,60 bis 74,6.4,0.465
07137066,3,40 bis 59,6.2,0.345
07137074,4,60 bis 74,6.6,0.319
07137077,3,40 bis 59,5.2,0.305
07137079,4,60 bis 74,6.7,0.381
07137092,4,60 bis 74,3.5,0.413
07137097,3,40 bis 59,3.0,0.525
07137105,4,60 bis 74,8.8,0.374
07137110,3,40 bis 59,4.5,0.354
07137008,4,60 bis 74,6.1,0.457
07137069,4,60 bis 74,1.4,0.617
07137093,4,60 bis 74,5.2,0.453
07137101,4,60 bis 74,3.0,0.506
07137106,3,40 bis 59,6.8,0.528
07137218,3,40 bis 59,2.6,0.639
07137224,3,40 bis 59,1.9,0.758
07137226,5,75 und älter,5.4,0.697
07137229,3,40 bis 59,1.5,0.629
07137202,4,60 bis 74,3.1,0.516
07137209,3,40 bis 59,1.6,0.702
07137211,2,19 bis 39,4.3,0.636
07137216,4,60 bis 74,1.4,0.707
07137222,1,unter 18,0.8,0.783
07137225,4,60 bis 74,3.0,0.769
07137228,1,unter 18,4.6,0.898
07137201,4,60 bis 74,8.0,0.388
07137204,4,60 bis 74,4.5,0.55
07137205,3,40 bis 59,3.8,0.352
07137206,4,60 bis 74,9.6,0.353
07137207,4,60 bis 74,1.5,0.475
07137208,5,75 und älter,4.6,0.474
07137212,4,60 bis 74,1.6,0.433
07137214,3,40 bis 59,5.1,0.567
07137215,4,60 bis 74,5.5,0.277
07137217,4,60 bis 74,3.8,0.393
07137219,3,40 bis 59,2.1,0.53
07137220,4,60 bis 74,2.7,0.521
07137221,4,60 bis 74,4.2,0.511
07137223,4,60 bis 74,2.4,0.706
07137227,4,60 bis 74,2.4,0.691
07137230,4,60 bis 74,4.3,0.613
07137231,3,40 bis 59,3.8,0.608
07137504,4,60 bis 74,4.3,0.458
07138045,4,60 bis 74,1.1,0.721
07138003,4,60 bis 74,1.5,0.516
07138044,4,60 bis 74,1.1,0.505
07138077,3,40 bis 59,2.5,0.593
07138080,1,unter 18,1.7,0.533
07138004,4,60 bis 74,2.1,0.582
07138024,4,60 bis 74,3.4,0.296
07138038,3,40 bis 59,2.8,0.485
07138063,4,60 bis 74,1.9,0.548
07138012,1,unter 18,3.9,0.505
07138023,3,40 bis 59,1.3,0.48
07138031,4,60 bis 74,5.5,0.47
07138034,3,40 bis 59,3.0,0.511
07138069,3,40 bis 59,1.4,0.487
07138201,3,40 bis 59,3.4,0.419
07138009,4,60 bis 74,3.1,0.492
07138037,4,60 bis 74,4.1,0.483
07138041,5,75 und älter,2.5,0.604
07138055,3,40 bis 59,3.7,0.712
07138068,3,40 bis 59,3.8,0.551
07138075,3,40 bis 59,1.8,0.663
07138501,3,40 bis 59,5.1,0.579
07138011,1,unter 18,6.3,0.515
07138013,4,60 bis 74,2.6,0.435
07138014,2,19 bis 39,2.6,0.511
07138025,1,unter 18,2.7,0.557
07138027,1,unter 18,6.7,0.512
07138040,3,40 bis 59,1.8,0.406
07138048,1,unter 18,9.6,0.588
07138050,4,60 bis 74,7.9,0.353
07138052,4,60 bis 74,1.7,0.411
07138057,1,unter 18,1.9,0.532
07138058,4,60 bis 74,4.9,0.399
07138059,1,unter 18,4.3,0.558
07138064,3,40 bis 59,3.4,0.426
07138070,3,40 bis 59,2.3,0.544
07138074,1,unter 18,5.1,0.456
07138078,1,unter 18,3.5,0.441
07138008,4,60 bis 74,3.0,0.601
07138019,4,60 bis 74,3.3,0.571
07138062,4,60 bis 74,2.3,0.703
07138073,4,60 bis 74,1.8,0.691
07138002,1,unter 18,5.7,0.474
07138005,4,60 bis 74,2.3,0.514
07138006,3,40 bis 59,3.2,0.502
07138007,4,60 bis 74,4.2,0.55
07138010,1,unter 18,14.4,0.246
07138015,1,unter 18,1.8,0.549
07138026,1,unter 18,2.2,0.555
07138030,4,60 bis 74,2.7,0.5
07138036,4,60 bis 74,1.8,0.515
07138042,5,75 und älter,1.5,0.443
07138043,5,75 und älter,2.0,0.712
07138047,1,unter 18,1.9,0.506
07138053,1,unter 18,3.8,0.557
07138054,1,unter 18,4.2,0.484
07138061,4,60 bis 74,2.0,0.627
07138065,4,60 bis 74,3.4,0.539
07138066,4,60 bis 74,5.5,0.494
07138071,4,60 bis 74,1.6,0.511
07138072,1,unter 18,4.5,0.525
07138076,4,60 bis 74,5.8,0.58
07140501,4,60 bis 74,3.2,0.524
